Record Type,Date and Time,Epoch,Tree Num,Direction,Note,Average Above PAR,Average Below PAR,Tau [Τ],Leaf Distribution [Χ],Extinction Coefficient [K],Leaf Area Index [LAI],Beam Fraction [Fb],Zenith Angle,Latitude,Longitude,
SUM,4/15/2022 1:16:08 PM,1650028568,2315/2314/2312/2311,N,partly shaded,0,434.1,#DIV/0!,1.00,0.556,#DIV/0!,0.02,25°,34°,-120°,
SUM,4/15/2022 1:16:29 PM,1650028589,2315/2314/2312/2311,E,,0,197.6,#DIV/0!,1.00,0.556,#DIV/0!,0.02,25°,34°,-120°,
SUM,4/15/2022 1:16:56 PM,1650028616,2310/2313,S,,0,766.1,#DIV/0!,1.00,0.556,#DIV/0!,0.08,25°,34°,-120°,
SUM,4/15/2022 1:17:17 PM,1650028637,2310/2313,W,,0,836.9,#DIV/0!,1.00,0.556,#DIV/0!,0.15,25°,34°,-120°,
SUM,4/15/2022 1:17:38 PM,1650028658,2310/2313,N,not shaded,0,1558.4,#DIV/0!,1.00,0.556,#DIV/0!,0.81,25°,34°,-120°,
SUM,4/15/2022 1:17:52 PM,1650028672,2310/2313,E,,0,1360.9,#DIV/0!,1.00,0.556,#DIV/0!,0.70,25°,34°,-120°,
SUM,4/15/2022 1:18:17 PM,1650028697,2317,S,,0,1415.1,#DIV/0!,1.00,0.556,#DIV/0!,0.77,25°,34°,-120°,
SUM,4/15/2022 1:18:35 PM,1650028715,2317,W,,0,760.6,#DIV/0!,1.00,0.556,#DIV/0!,0.12,25°,34°,-120°,
SUM,4/15/2022 1:18:57 PM,1650028737,2317,N,partly shaded,0,205.3,#DIV/0!,1.00,0.556,#DIV/0!,0.02,25°,34°,-120°,
SUM,4/15/2022 1:19:11 PM,1650028751,2317,E,,0,1003.1,#DIV/0!,1.00,0.556,#DIV/0!,0.32,25°,34°,-120°,
SUM,4/15/2022 1:19:43 PM,1650028783,2316,S,,0,1420.6,#DIV/0!,1.00,0.556,#DIV/0!,0.73,25°,34°,-120°,
SUM,4/15/2022 1:19:56 PM,1650028796,2316,W,,0,993.8,#DIV/0!,1.00,0.556,#DIV/0!,0.38,25°,34°,-120°,
SUM,4/15/2022 1:20:11 PM,1650028811,2316,N,not shaded,0,993.6,#DIV/0!,1.00,0.556,#DIV/0!,0.36,25°,34°,-120°,
SUM,4/15/2022 1:20:24 PM,1650028824,2316,E,,0,704.3,#DIV/0!,1.00,0.556,#DIV/0!,0.05,25°,34°,-120°,
SUM,4/15/2022 1:21:00 PM,1650028860,2318,S,,0,1753.0,#DIV/0!,1.00,0.556,#DIV/0!,0.85,25°,34°,-120°,
SUM,4/15/2022 1:21:16 PM,1650028876,2318,W,,0,257.4,#DIV/0!,1.00,0.556,#DIV/0!,0.02,25°,34°,-120°,
SUM,4/15/2022 1:21:41 PM,1650028901,2318,N,not shaded,0,726.4,#DIV/0!,1.00,0.556,#DIV/0!,0.06,25°,34°,-120°,
SUM,4/15/2022 1:21:58 PM,1650028918,2318,E,,0,1431.1,#DIV/0!,1.00,0.556,#DIV/0!,0.74,25°,34°,-120°,
SUM,4/15/2022 1:22:51 PM,1650028971,2319,S,,0,936.0,#DIV/0!,1.00,0.556,#DIV/0!,0.00,25°,34°,-120°,
SUM,4/15/2022 1:23:01 PM,1650028981,2319,W,,0,571.7,#DIV/0!,1.00,0.556,#DIV/0!,0.00,25°,34°,-120°,
SUM,4/15/2022 1:23:15 PM,1650028995,2319,N,not shaded,0,1633.8,#DIV/0!,1.00,0.556,#DIV/0!,0.81,25°,34°,-120°,
SUM,4/15/2022 1:23:33 PM,1650029013,2319,E,,0,263.0,#DIV/0!,1.00,0.556,#DIV/0!,0.02,25°,34°,-120°,
SUM,4/15/2022 1:23:59 PM,1650029039,2317,S,,0,1012.8,#DIV/0!,1.00,0.556,#DIV/0!,0.36,25°,34°,-120°,
SUM,4/15/2022 1:24:14 PM,1650029054,2317,W,,0,681.1,#DIV/0!,1.00,0.556,#DIV/0!,0.01,25°,34°,-120°,
SUM,4/15/2022 1:24:28 PM,1650029068,2317,N,not shaded,0,488.7,#DIV/0!,1.00,0.556,#DIV/0!,0.00,25°,34°,-120°,
SUM,4/15/2022 1:24:41 PM,1650029081,2317,E,,0,1017.0,#DIV/0!,1.00,0.556,#DIV/0!,0.34,25°,34°,-120°,
SUM,4/15/2022 1:25:16 PM,1650029116,2320,S,,0,832.3,#DIV/0!,1.00,0.556,#DIV/0!,0.21,25°,34°,-120°,
SUM,4/15/2022 1:25:28 PM,1650029128,2320,W,,0,782.7,#DIV/0!,1.00,0.556,#DIV/0!,0.14,25°,34°,-120°,
SUM,4/15/2022 1:25:43 PM,1650029143,2320,N,not shaded,0,177.0,#DIV/0!,1.00,0.556,#DIV/0!,0.02,25°,34°,-120°,
SUM,4/15/2022 1:26:04 PM,1650029164,2320,E,,0,300.1,#DIV/0!,1.00,0.556,#DIV/0!,0.02,25°,34°,-120°,
SUM,4/15/2022 1:26:34 PM,1650029194,2321,S,,0,1200.9,#DIV/0!,1.00,0.556,#DIV/0!,0.58,25°,34°,-120°,
SUM,4/15/2022 1:26:49 PM,1650029209,2321,W,,0,811.2,#DIV/0!,1.00,0.556,#DIV/0!,0.15,25°,34°,-120°,
SUM,4/15/2022 1:27:01 PM,1650029221,2321,N,not shaded,0,1464.4,#DIV/0!,1.00,0.556,#DIV/0!,0.76,25°,34°,-120°,
SUM,4/15/2022 1:27:15 PM,1650029235,2321,E,,0,1177.9,#DIV/0!,1.00,0.556,#DIV/0!,0.57,25°,34°,-120°,
SUM,4/15/2022 1:27:37 PM,1650029257,2323,S,,0,264.7,#DIV/0!,1.00,0.556,#DIV/0!,0.02,25°,34°,-120°,
SUM,4/15/2022 1:27:52 PM,1650029272,2323,W,,0,180.9,#DIV/0!,1.00,0.556,#DIV/0!,0.02,25°,34°,-120°,
SUM,4/15/2022 1:28:23 PM,1650029303,2323,N,not shaded,0,211.0,#DIV/0!,1.00,0.556,#DIV/0!,0.00,25°,34°,-120°,
SUM,4/15/2022 1:28:33 PM,1650029313,2323,E,,0,483.6,#DIV/0!,1.00,0.556,#DIV/0!,0.01,25°,34°,-120°,
SUM,4/15/2022 1:29:10 PM,1650029350,2324,S,,0,1859.9,#DIV/0!,1.00,0.556,#DIV/0!,0.90,25°,34°,-120°,
SUM,4/15/2022 1:29:24 PM,1650029364,2324,W,,0,1187.0,#DIV/0!,1.00,0.556,#DIV/0!,0.54,25°,34°,-120°,
SUM,4/15/2022 1:29:43 PM,1650029383,2324,N,not shaded,0,358.9,#DIV/0!,1.00,0.556,#DIV/0!,0.02,25°,34°,-120°,
SUM,4/15/2022 1:29:57 PM,1650029397,2324,E,,0,1715.2,#DIV/0!,1.00,0.556,#DIV/0!,0.85,25°,34°,-120°,
SUM,4/15/2022 1:30:34 PM,1650029434,2325,S,849,0,849.1,#DIV/0!,1.00,0.561,#DIV/0!,0.17,26°,34°,-120°,
SUM,4/15/2022 1:30:50 PM,1650029450,2325,W,,0,1768.3,#DIV/0!,1.00,0.561,#DIV/0!,0.85,26°,34°,-120°,
SUM,4/15/2022 1:31:21 PM,1650029481,2325,N,not shaded,0,1609.0,#DIV/0!,1.00,0.561,#DIV/0!,0.83,26°,34°,-120°,
SUM,4/15/2022 1:31:34 PM,1650029494,2325,E,,0,912.1,#DIV/0!,1.00,0.561,#DIV/0!,0.23,26°,34°,-120°,
SUM,4/15/2022 1:32:11 PM,1650029531,2326,S,full sun,0,1869.1,#DIV/0!,1.00,0.561,#DIV/0!,0.90,26°,34°,-120°,
SUM,4/15/2022 1:32:46 PM,1650029566,2326,W,,0,1047.0,#DIV/0!,1.00,0.561,#DIV/0!,0.39,26°,34°,-120°,
SUM,4/15/2022 1:33:22 PM,1650029602,2326,N,not shaded,0,910.7,#DIV/0!,1.00,0.561,#DIV/0!,0.28,26°,34°,-120°,
SUM,4/15/2022 1:33:38 PM,1650029618,2326,E,,0,1794.5,#DIV/0!,1.00,0.561,#DIV/0!,0.87,26°,34°,-120°,
SUM,4/15/2022 1:34:28 PM,1650029668,2327,S,,0,136.8,#DIV/0!,1.00,0.561,#DIV/0!,0.02,26°,34°,-120°,
SUM,4/15/2022 1:34:52 PM,1650029692,2327,W,,0,390.4,#DIV/0!,1.00,0.561,#DIV/0!,0.02,26°,34°,-120°,
SUM,4/15/2022 1:35:14 PM,1650029714,2327,N,not shaded,0,809.0,#DIV/0!,1.00,0.561,#DIV/0!,0.14,26°,34°,-120°,
SUM,4/15/2022 1:35:27 PM,1650029727,2327,E,,0,483.4,#DIV/0!,1.00,0.561,#DIV/0!,0.02,26°,34°,-120°,
SUM,4/15/2022 1:36:14 PM,1650029774,2328,S,,0,539.9,#DIV/0!,1.00,0.561,#DIV/0!,0.00,26°,34°,-120°,
SUM,4/15/2022 1:36:35 PM,1650029795,2328,W,,0,160.9,#DIV/0!,1.00,0.561,#DIV/0!,0.02,26°,34°,-120°,
SUM,4/15/2022 1:37:00 PM,1650029820,2328,N,not shaded,0,972.1,#DIV/0!,1.00,0.561,#DIV/0!,0.29,26°,34°,-120°,
SUM,4/15/2022 1:37:15 PM,1650029835,2328,E,,0,833.4,#DIV/0!,1.00,0.561,#DIV/0!,0.20,26°,34°,-120°,
